#,"Date Time, GMT-05:00","Avg: AC Curr, Amps (LGR S/N: 20796169, SEN S/N: 20796169, LBL: 150HP)",ACFM4
16599,2024-05-05 14:43:36,0,0
16600,2024-05-05 14:43:48,0,0
16601,2024-05-05 14:44:00,0,0
16602,2024-05-05 14:44:12,0,0
16603,2024-05-05 14:44:24,0,0
16604,2024-05-05 14:44:36,0,0
16605,2024-05-05 14:44:48,0,0
16606,2024-05-05 14:45:00,0,0
16607,2024-05-05 14:45:12,0,0
16608,2024-05-05 14:45:24,0,0
16609,2024-05-05 14:45:36,0,0
16610,2024-05-05 14:45:48,0,0
16611,2024-05-05 14:46:00,0,0
16612,2024-05-05 14:46:12,0,0
16613,2024-05-05 14:46:24,0,0
16614,2024-05-05 14:46:36,0,0
16615,2024-05-05 14:46:48,0,0
16616,2024-05-05 14:47:00,0,0
16617,2024-05-05 14:47:12,0,0
16618,2024-05-05 14:47:24,0,0
16619,2024-05-05 14:47:36,0,0
16620,2024-05-05 14:47:48,0,0
16621,2024-05-05 14:48:00,0,0
16622,2024-05-05 14:48:12,0,0
16623,2024-05-05 14:48:24,0,0
16624,2024-05-05 14:48:36,0,0
16625,2024-05-05 14:48:48,0,0
16626,2024-05-05 14:49:00,0,0
16627,2024-05-05 14:49:12,0,0
16628,2024-05-05 14:49:24,0,0
16629,2024-05-05 14:49:36,0,0
16630,2024-05-05 14:49:48,0,0
16631,2024-05-05 14:50:00,0,0
16632,2024-05-05 14:50:12,0,0
16633,2024-05-05 14:50:24,0,0
16634,2024-05-05 14:50:36,0,0
16635,2024-05-05 14:50:48,0,0
16636,2024-05-05 14:51:00,0,0
16637,2024-05-05 14:51:12,0,0
16638,2024-05-05 14:51:24,0,0
16639,2024-05-05 14:51:36,0,0
16640,2024-05-05 14:51:48,0,0
16641,2024-05-05 14:52:00,0,0
16642,2024-05-05 14:52:12,0,0
16643,2024-05-05 14:52:24,0,0
16644,2024-05-05 14:52:36,0,0
16645,2024-05-05 14:52:48,0,0
16646,2024-05-05 14:53:00,0,0
16647,2024-05-05 14:53:12,0,0
16648,2024-05-05 14:53:24,0,0
16649,2024-05-05 14:53:36,0,0
16650,2024-05-05 14:53:48,0,0
16651,2024-05-05 14:54:00,0,0
16652,2024-05-05 14:54:12,0,0
16653,2024-05-05 14:54:24,0,0
16654,2024-05-05 14:54:36,0,0
16655,2024-05-05 14:54:48,0,0
16656,2024-05-05 14:55:00,0,0
16657,2024-05-05 14:55:12,0,0
16658,2024-05-05 14:55:24,0,0
16659,2024-05-05 14:55:36,0,0
16660,2024-05-05 14:55:48,0,0
16661,2024-05-05 14:56:00,0,0
16662,2024-05-05 14:56:12,0,0
16663,2024-05-05 14:56:24,0,0
16664,2024-05-05 14:56:36,0,0
16665,2024-05-05 14:56:48,0,0
16666,2024-05-05 14:57:00,0,0
16667,2024-05-05 14:57:12,0,0
16668,2024-05-05 14:57:24,0,0
16669,2024-05-05 14:57:36,0,0
16670,2024-05-05 14:57:48,0,0
16671,2024-05-05 14:58:00,0,0
16672,2024-05-05 14:58:12,0,0
16673,2024-05-05 14:58:24,0,0
16674,2024-05-05 14:58:36,0,0
16675,2024-05-05 14:58:48,0,0
16676,2024-05-05 14:59:00,0,0
16677,2024-05-05 14:59:12,0,0
16678,2024-05-05 14:59:24,0,0
16679,2024-05-05 14:59:36,0,0
16680,2024-05-05 14:59:48,0,0
16681,2024-05-05 15:00:00,0,0
16682,2024-05-05 15:00:12,0,0
16683,2024-05-05 15:00:24,0,0
16684,2024-05-05 15:00:36,0,0
16685,2024-05-05 15:00:48,0,0
16686,2024-05-05 15:01:00,0,0
16687,2024-05-05 15:01:12,0,0
16688,2024-05-05 15:01:24,0,0
16689,2024-05-05 15:01:36,0,0
16690,2024-05-05 15:01:48,0,0
16691,2024-05-05 15:02:00,0,0
16692,2024-05-05 15:02:12,0,0
16693,2024-05-05 15:02:24,0,0
16694,2024-05-05 15:02:36,0,0
16695,2024-05-05 15:02:48,0,0
16696,2024-05-05 15:03:00,0,0
16697,2024-05-05 15:03:12,0,0
16698,2024-05-05 15:03:24,0,0
16699,2024-05-05 15:03:36,0,0
16700,2024-05-05 15:03:48,0,0
16701,2024-05-05 15:04:00,0,0
16702,2024-05-05 15:04:12,0,0
16703,2024-05-05 15:04:24,0,0
16704,2024-05-05 15:04:36,0,0
16705,2024-05-05 15:04:48,0,0
16706,2024-05-05 15:05:00,0,0
16707,2024-05-05 15:05:12,0,0
16708,2024-05-05 15:05:24,0,0
16709,2024-05-05 15:05:36,0,0
16710,2024-05-05 15:05:48,0,0
16711,2024-05-05 15:06:00,0,0
16712,2024-05-05 15:06:12,0,0
16713,2024-05-05 15:06:24,0,0
16714,2024-05-05 15:06:36,0,0
16715,2024-05-05 15:06:48,0,0
16716,2024-05-05 15:07:00,0,0
16717,2024-05-05 15:07:12,0,0
16718,2024-05-05 15:07:24,0,0
16719,2024-05-05 15:07:36,0,0
16720,2024-05-05 15:07:48,0,0
16721,2024-05-05 15:08:00,0,0
16722,2024-05-05 15:08:12,0,0
16723,2024-05-05 15:08:24,0,0
16724,2024-05-05 15:08:36,0,0
16725,2024-05-05 15:08:48,0,0
16726,2024-05-05 15:09:00,0,0
16727,2024-05-05 15:09:12,0,0
16728,2024-05-05 15:09:24,0,0
16729,2024-05-05 15:09:36,0,0
16730,2024-05-05 15:09:48,0,0
16731,2024-05-05 15:10:00,0,0
16732,2024-05-05 15:10:12,0,0
16733,2024-05-05 15:10:24,0,0
16734,2024-05-05 15:10:36,0,0
16735,2024-05-05 15:10:48,0,0
16736,2024-05-05 15:11:00,0,0
16737,2024-05-05 15:11:12,0,0
16738,2024-05-05 15:11:24,0,0
16739,2024-05-05 15:11:36,0,0
16740,2024-05-05 15:11:48,0,0
16741,2024-05-05 15:12:00,0,0
16742,2024-05-05 15:12:12,0,0
16743,2024-05-05 15:12:24,0,0
16744,2024-05-05 15:12:36,0,0
16745,2024-05-05 15:12:48,0,0
16746,2024-05-05 15:13:00,0,0
16747,2024-05-05 15:13:12,0,0
16748,2024-05-05 15:13:24,0,0
16749,2024-05-05 15:13:36,0,0
16750,2024-05-05 15:13:48,0,0
16751,2024-05-05 15:14:00,0,0
16752,2024-05-05 15:14:12,0,0
16753,2024-05-05 15:14:24,0,0
16754,2024-05-05 15:14:36,0,0
16755,2024-05-05 15:14:48,0,0
16756,2024-05-05 15:15:00,0,0
16757,2024-05-05 15:15:12,0,0
16758,2024-05-05 15:15:24,0,0
16759,2024-05-05 15:15:36,0,0
16760,2024-05-05 15:15:48,0,0
16761,2024-05-05 15:16:00,0,0
16762,2024-05-05 15:16:12,0,0
16763,2024-05-05 15:16:24,0,0
16764,2024-05-05 15:16:36,0,0
16765,2024-05-05 15:16:48,0,0
16766,2024-05-05 15:17:00,0,0
16767,2024-05-05 15:17:12,0,0
16768,2024-05-05 15:17:24,0,0
16769,2024-05-05 15:17:36,0,0
16770,2024-05-05 15:17:48,0,0
16771,2024-05-05 15:18:00,0,0
16772,2024-05-05 15:18:12,0,0
16773,2024-05-05 15:18:24,0,0
16774,2024-05-05 15:18:36,0,0
16775,2024-05-05 15:18:48,0,0
16776,2024-05-05 15:19:00,0,0
16777,2024-05-05 15:19:12,0,0
16778,2024-05-05 15:19:24,0,0
16779,2024-05-05 15:19:36,0,0
16780,2024-05-05 15:19:48,0,0
16781,2024-05-05 15:20:00,0,0
16782,2024-05-05 15:20:12,0,0
16783,2024-05-05 15:20:24,0,0
16784,2024-05-05 15:20:36,0,0
16785,2024-05-05 15:20:48,0,0
16786,2024-05-05 15:21:00,0,0
16787,2024-05-05 15:21:12,0,0
16788,2024-05-05 15:21:24,0,0
16789,2024-05-05 15:21:36,0,0
16790,2024-05-05 15:21:48,0,0
16791,2024-05-05 15:22:00,0,0
16792,2024-05-05 15:22:12,0,0
16793,2024-05-05 15:22:24,0,0
16794,2024-05-05 15:22:36,0,0
16795,2024-05-05 15:22:48,0,0
16796,2024-05-05 15:23:00,0,0
16797,2024-05-05 15:23:12,0,0
16798,2024-05-05 15:23:24,0,0
16799,2024-05-05 15:23:36,0,0
16800,2024-05-05 15:23:48,0,0
16801,2024-05-05 15:24:00,0,0
16802,2024-05-05 15:24:12,0,0
16803,2024-05-05 15:24:24,0,0
16804,2024-05-05 15:24:36,0,0
16805,2024-05-05 15:24:48,0,0
16806,2024-05-05 15:25:00,0,0
16807,2024-05-05 15:25:12,0,0
16808,2024-05-05 15:25:24,0,0
16809,2024-05-05 15:25:36,0,0
16810,2024-05-05 15:25:48,0,0
16811,2024-05-05 15:26:00,0,0
16812,2024-05-05 15:26:12,0,0
16813,2024-05-05 15:26:24,0,0
16814,2024-05-05 15:26:36,0,0
16815,2024-05-05 15:26:48,0,0
16816,2024-05-05 15:27:00,0,0
16817,2024-05-05 15:27:12,0,0
16818,2024-05-05 15:27:24,0,0
16819,2024-05-05 15:27:36,0,0
16820,2024-05-05 15:27:48,0,0
16821,2024-05-05 15:28:00,0,0
16822,2024-05-05 15:28:12,0,0
16823,2024-05-05 15:28:24,0,0
16824,2024-05-05 15:28:36,0,0
16825,2024-05-05 15:28:48,0,0
16826,2024-05-05 15:29:00,0,0
16827,2024-05-05 15:29:12,0,0
16828,2024-05-05 15:29:24,0,0
16829,2024-05-05 15:29:36,0,0
16830,2024-05-05 15:29:48,0,0
16831,2024-05-05 15:30:00,0,0
16832,2024-05-05 15:30:12,0,0
16833,2024-05-05 15:30:24,0,0
16834,2024-05-05 15:30:36,0,0
16835,2024-05-05 15:30:48,0,0
16836,2024-05-05 15:31:00,0,0
16837,2024-05-05 15:31:12,0,0
16838,2024-05-05 15:31:24,0,0
16839,2024-05-05 15:31:36,0,0
16840,2024-05-05 15:31:48,0,0
16841,2024-05-05 15:32:00,0,0
16842,2024-05-05 15:32:12,0,0
16843,2024-05-05 15:32:24,0,0
16844,2024-05-05 15:32:36,0,0
16845,2024-05-05 15:32:48,0,0
16846,2024-05-05 15:33:00,0,0
16847,2024-05-05 15:33:12,0,0
16848,2024-05-05 15:33:24,0,0
16849,2024-05-05 15:33:36,0,0
16850,2024-05-05 15:33:48,0,0
16851,2024-05-05 15:34:00,0,0
16852,2024-05-05 15:34:12,0,0
16853,2024-05-05 15:34:24,0,0
16854,2024-05-05 15:34:36,0,0
16855,2024-05-05 15:34:48,0,0
16856,2024-05-05 15:35:00,0,0
16857,2024-05-05 15:35:12,0,0
16858,2024-05-05 15:35:24,0,0
16859,2024-05-05 15:35:36,0,0
16860,2024-05-05 15:35:48,0,0
16861,2024-05-05 15:36:00,0,0
16862,2024-05-05 15:36:12,0,0
16863,2024-05-05 15:36:24,0,0
16864,2024-05-05 15:36:36,0,0
16865,2024-05-05 15:36:48,0,0
16866,2024-05-05 15:37:00,0,0
16867,2024-05-05 15:37:12,0,0
16868,2024-05-05 15:37:24,0,0
16869,2024-05-05 15:37:36,0,0
16870,2024-05-05 15:37:48,0,0
16871,2024-05-05 15:38:00,0,0
16872,2024-05-05 15:38:12,0,0
16873,2024-05-05 15:38:24,0,0
16874,2024-05-05 15:38:36,0,0
16875,2024-05-05 15:38:48,0,0
16876,2024-05-05 15:39:00,0,0
16877,2024-05-05 15:39:12,0,0
16878,2024-05-05 15:39:24,0,0
16879,2024-05-05 15:39:36,0,0
16880,2024-05-05 15:39:48,0,0
16881,2024-05-05 15:40:00,0,0
16882,2024-05-05 15:40:12,0,0
16883,2024-05-05 15:40:24,0,0
16884,2024-05-05 15:40:36,0,0
16885,2024-05-05 15:40:48,0,0
16886,2024-05-05 15:41:00,0,0
16887,2024-05-05 15:41:12,0,0
16888,2024-05-05 15:41:24,0,0
16889,2024-05-05 15:41:36,0,0
16890,2024-05-05 15:41:48,0,0
16891,2024-05-05 15:42:00,0,0
16892,2024-05-05 15:42:12,0,0
16893,2024-05-05 15:42:24,0,0
16894,2024-05-05 15:42:36,0,0
16895,2024-05-05 15:42:48,0,0
16896,2024-05-05 15:43:00,0,0
16897,2024-05-05 15:43:12,0,0
16898,2024-05-05 15:43:24,0,0
16899,2024-05-05 15:43:36,0,0
16900,2024-05-05 15:43:48,0,0
16901,2024-05-05 15:44:00,0,0
16902,2024-05-05 15:44:12,0,0
16903,2024-05-05 15:44:24,0,0
16904,2024-05-05 15:44:36,0,0
16905,2024-05-05 15:44:48,0,0
16906,2024-05-05 15:45:00,0,0
16907,2024-05-05 15:45:12,0,0
16908,2024-05-05 15:45:24,0,0
16909,2024-05-05 15:45:36,0,0
16910,2024-05-05 15:45:48,0,0
16911,2024-05-05 15:46:00,0,0
16912,2024-05-05 15:46:12,0,0
16913,2024-05-05 15:46:24,0,0
16914,2024-05-05 15:46:36,0,0
16915,2024-05-05 15:46:48,0,0
16916,2024-05-05 15:47:00,0,0
16917,2024-05-05 15:47:12,0,0
16918,2024-05-05 15:47:24,0,0
16919,2024-05-05 15:47:36,0,0
16920,2024-05-05 15:47:48,0,0
16921,2024-05-05 15:48:00,0,0
16922,2024-05-05 15:48:12,0,0
16923,2024-05-05 15:48:24,0,0
16924,2024-05-05 15:48:36,0,0
16925,2024-05-05 15:48:48,0,0
16926,2024-05-05 15:49:00,0,0
16927,2024-05-05 15:49:12,0,0
16928,2024-05-05 15:49:24,0,0
16929,2024-05-05 15:49:36,0,0
16930,2024-05-05 15:49:48,0,0
16931,2024-05-05 15:50:00,0,0
16932,2024-05-05 15:50:12,0,0
16933,2024-05-05 15:50:24,0,0
16934,2024-05-05 15:50:36,0,0
16935,2024-05-05 15:50:48,0,0
16936,2024-05-05 15:51:00,0,0
16937,2024-05-05 15:51:12,0,0
16938,2024-05-05 15:51:24,0,0
16939,2024-05-05 15:51:36,0,0
16940,2024-05-05 15:51:48,0,0
16941,2024-05-05 15:52:00,0,0
16942,2024-05-05 15:52:12,0,0
16943,2024-05-05 15:52:24,0,0
16944,2024-05-05 15:52:36,0,0
16945,2024-05-05 15:52:48,0,0
16946,2024-05-05 15:53:00,0,0
16947,2024-05-05 15:53:12,0,0
16948,2024-05-05 15:53:24,0,0
16949,2024-05-05 15:53:36,0,0
16950,2024-05-05 15:53:48,0,0
16951,2024-05-05 15:54:00,0,0
16952,2024-05-05 15:54:12,0,0
16953,2024-05-05 15:54:24,0,0
16954,2024-05-05 15:54:36,0,0
16955,2024-05-05 15:54:48,0,0
16956,2024-05-05 15:55:00,0,0
16957,2024-05-05 15:55:12,0,0
16958,2024-05-05 15:55:24,0,0
16959,2024-05-05 15:55:36,0,0
16960,2024-05-05 15:55:48,0,0
16961,2024-05-05 15:56:00,0,0
16962,2024-05-05 15:56:12,0,0
16963,2024-05-05 15:56:24,0,0
16964,2024-05-05 15:56:36,0,0
16965,2024-05-05 15:56:48,0,0
16966,2024-05-05 15:57:00,0,0
16967,2024-05-05 15:57:12,0,0
16968,2024-05-05 15:57:24,0,0
16969,2024-05-05 15:57:36,0,0
16970,2024-05-05 15:57:48,0,0
16971,2024-05-05 15:58:00,0,0
16972,2024-05-05 15:58:12,0,0
16973,2024-05-05 15:58:24,0,0
16974,2024-05-05 15:58:36,0,0
16975,2024-05-05 15:58:48,0,0
16976,2024-05-05 15:59:00,0,0
16977,2024-05-05 15:59:12,0,0
16978,2024-05-05 15:59:24,0,0
16979,2024-05-05 15:59:36,0,0
16980,2024-05-05 15:59:48,0,0
16981,2024-05-05 16:00:00,0,0
16982,2024-05-05 16:00:12,0,0
16983,2024-05-05 16:00:24,0,0
16984,2024-05-05 16:00:36,0,0
16985,2024-05-05 16:00:48,0,0
16986,2024-05-05 16:01:00,0,0
16987,2024-05-05 16:01:12,0,0
16988,2024-05-05 16:01:24,0,0
16989,2024-05-05 16:01:36,0,0
16990,2024-05-05 16:01:48,0,0
16991,2024-05-05 16:02:00,0,0
16992,2024-05-05 16:02:12,0,0
16993,2024-05-05 16:02:24,0,0
16994,2024-05-05 16:02:36,0,0
16995,2024-05-05 16:02:48,0,0
16996,2024-05-05 16:03:00,0,0
16997,2024-05-05 16:03:12,0,0
16998,2024-05-05 16:03:24,0,0
16999,2024-05-05 16:03:36,0,0
17000,2024-05-05 16:03:48,0,0
17001,2024-05-05 16:04:00,0,0
17002,2024-05-05 16:04:12,0,0
17003,2024-05-05 16:04:24,0,0
17004,2024-05-05 16:04:36,0,0
17005,2024-05-05 16:04:48,0,0
17006,2024-05-05 16:05:00,0,0
17007,2024-05-05 16:05:12,0,0
17008,2024-05-05 16:05:24,0,0
17009,2024-05-05 16:05:36,0,0
17010,2024-05-05 16:05:48,0,0
17011,2024-05-05 16:06:00,0,0
17012,2024-05-05 16:06:12,0,0
17013,2024-05-05 16:06:24,0,0
17014,2024-05-05 16:06:36,0,0
17015,2024-05-05 16:06:48,0,0
17016,2024-05-05 16:07:00,0,0
17017,2024-05-05 16:07:12,0,0
17018,2024-05-05 16:07:24,0,0
17019,2024-05-05 16:07:36,0,0
17020,2024-05-05 16:07:48,0,0
17021,2024-05-05 16:08:00,0,0
17022,2024-05-05 16:08:12,0,0
17023,2024-05-05 16:08:24,0,0
17024,2024-05-05 16:08:36,0,0
17025,2024-05-05 16:08:48,0,0
17026,2024-05-05 16:09:00,0,0
17027,2024-05-05 16:09:12,0,0
17028,2024-05-05 16:09:24,0,0
17029,2024-05-05 16:09:36,0,0
17030,2024-05-05 16:09:48,0,0
17031,2024-05-05 16:10:00,0,0
17032,2024-05-05 16:10:12,0,0
17033,2024-05-05 16:10:24,0,0
17034,2024-05-05 16:10:36,0,0
17035,2024-05-05 16:10:48,0,0
17036,2024-05-05 16:11:00,0,0
17037,2024-05-05 16:11:12,0,0
17038,2024-05-05 16:11:24,0,0
17039,2024-05-05 16:11:36,0,0
17040,2024-05-05 16:11:48,0,0
17041,2024-05-05 16:12:00,0,0
17042,2024-05-05 16:12:12,0,0
17043,2024-05-05 16:12:24,0,0
17044,2024-05-05 16:12:36,0,0
17045,2024-05-05 16:12:48,0,0
17046,2024-05-05 16:13:00,0,0
17047,2024-05-05 16:13:12,0,0
17048,2024-05-05 16:13:24,0,0
17049,2024-05-05 16:13:36,0,0
17050,2024-05-05 16:13:48,0,0
17051,2024-05-05 16:14:00,0,0
17052,2024-05-05 16:14:12,0,0
17053,2024-05-05 16:14:24,0,0
17054,2024-05-05 16:14:36,0,0
17055,2024-05-05 16:14:48,0,0
17056,2024-05-05 16:15:00,0,0
17057,2024-05-05 16:15:12,0,0
17058,2024-05-05 16:15:24,0,0
17059,2024-05-05 16:15:36,0,0
17060,2024-05-05 16:15:48,0,0
17061,2024-05-05 16:16:00,0,0
17062,2024-05-05 16:16:12,0,0
17063,2024-05-05 16:16:24,0,0
17064,2024-05-05 16:16:36,0,0
17065,2024-05-05 16:16:48,0,0
17066,2024-05-05 16:17:00,0,0
17067,2024-05-05 16:17:12,0,0
17068,2024-05-05 16:17:24,0,0
17069,2024-05-05 16:17:36,0,0
17070,2024-05-05 16:17:48,0,0
17071,2024-05-05 16:18:00,0,0
17072,2024-05-05 16:18:12,0,0
17073,2024-05-05 16:18:24,0,0
17074,2024-05-05 16:18:36,0,0
17075,2024-05-05 16:18:48,0,0
17076,2024-05-05 16:19:00,0,0
17077,2024-05-05 16:19:12,0,0
17078,2024-05-05 16:19:24,0,0
17079,2024-05-05 16:19:36,0,0
17080,2024-05-05 16:19:48,0,0
17081,2024-05-05 16:20:00,0,0
17082,2024-05-05 16:20:12,0,0
17083,2024-05-05 16:20:24,0,0
17084,2024-05-05 16:20:36,0,0
17085,2024-05-05 16:20:48,0,0
17086,2024-05-05 16:21:00,0,0
17087,2024-05-05 16:21:12,0,0
17088,2024-05-05 16:21:24,0,0
17089,2024-05-05 16:21:36,0,0
17090,2024-05-05 16:21:48,0,0
17091,2024-05-05 16:22:00,0,0
17092,2024-05-05 16:22:12,0,0
17093,2024-05-05 16:22:24,0,0
17094,2024-05-05 16:22:36,0,0
17095,2024-05-05 16:22:48,0,0
17096,2024-05-05 16:23:00,0,0
17097,2024-05-05 16:23:12,0,0
17098,2024-05-05 16:23:24,0,0
17099,2024-05-05 16:23:36,0,0
17100,2024-05-05 16:23:48,0,0
17101,2024-05-05 16:24:00,0,0
17102,2024-05-05 16:24:12,0,0
17103,2024-05-05 16:24:24,0,0
17104,2024-05-05 16:24:36,0,0
17105,2024-05-05 16:24:48,0,0
17106,2024-05-05 16:25:00,0,0
17107,2024-05-05 16:25:12,0,0
17108,2024-05-05 16:25:24,0,0
17109,2024-05-05 16:25:36,0,0
17110,2024-05-05 16:25:48,0,0
17111,2024-05-05 16:26:00,0,0
17112,2024-05-05 16:26:12,0,0
17113,2024-05-05 16:26:24,0,0
17114,2024-05-05 16:26:36,0,0
17115,2024-05-05 16:26:48,0,0
17116,2024-05-05 16:27:00,0,0
17117,2024-05-05 16:27:12,0,0
17118,2024-05-05 16:27:24,0,0
17119,2024-05-05 16:27:36,0,0
17120,2024-05-05 16:27:48,0,0
17121,2024-05-05 16:28:00,0,0
17122,2024-05-05 16:28:12,0,0
17123,2024-05-05 16:28:24,0,0
17124,2024-05-05 16:28:36,0,0
17125,2024-05-05 16:28:48,0,0
17126,2024-05-05 16:29:00,0,0
17127,2024-05-05 16:29:12,0,0
17128,2024-05-05 16:29:24,0,0
17129,2024-05-05 16:29:36,0,0
17130,2024-05-05 16:29:48,0,0
17131,2024-05-05 16:30:00,0,0
17132,2024-05-05 16:30:12,0,0
17133,2024-05-05 16:30:24,0,0
17134,2024-05-05 16:30:36,0,0
17135,2024-05-05 16:30:48,0,0
17136,2024-05-05 16:31:00,0,0
17137,2024-05-05 16:31:12,0,0
17138,2024-05-05 16:31:24,0,0
17139,2024-05-05 16:31:36,0,0
17140,2024-05-05 16:31:48,0,0
17141,2024-05-05 16:32:00,0,0
17142,2024-05-05 16:32:12,0,0
17143,2024-05-05 16:32:24,0,0
17144,2024-05-05 16:32:36,0,0
17145,2024-05-05 16:32:48,0,0
17146,2024-05-05 16:33:00,0,0
17147,2024-05-05 16:33:12,0,0
17148,2024-05-05 16:33:24,0,0
17149,2024-05-05 16:33:36,0,0
17150,2024-05-05 16:33:48,0,0
17151,2024-05-05 16:34:00,0,0
17152,2024-05-05 16:34:12,0,0
17153,2024-05-05 16:34:24,0,0
17154,2024-05-05 16:34:36,0,0
17155,2024-05-05 16:34:48,0,0
17156,2024-05-05 16:35:00,0,0
17157,2024-05-05 16:35:12,0,0
17158,2024-05-05 16:35:24,0,0
17159,2024-05-05 16:35:36,0,0
17160,2024-05-05 16:35:48,0,0
17161,2024-05-05 16:36:00,0,0
17162,2024-05-05 16:36:12,0,0
17163,2024-05-05 16:36:24,0,0
17164,2024-05-05 16:36:36,0,0
17165,2024-05-05 16:36:48,0,0
17166,2024-05-05 16:37:00,0,0
17167,2024-05-05 16:37:12,0,0
17168,2024-05-05 16:37:24,0,0
17169,2024-05-05 16:37:36,0,0
17170,2024-05-05 16:37:48,0,0
17171,2024-05-05 16:38:00,0,0
17172,2024-05-05 16:38:12,0,0
17173,2024-05-05 16:38:24,0,0
17174,2024-05-05 16:38:36,0,0
17175,2024-05-05 16:38:48,0,0
17176,2024-05-05 16:39:00,0,0
17177,2024-05-05 16:39:12,0,0
17178,2024-05-05 16:39:24,0,0
17179,2024-05-05 16:39:36,0,0
17180,2024-05-05 16:39:48,0,0
17181,2024-05-05 16:40:00,0,0
17182,2024-05-05 16:40:12,0,0
17183,2024-05-05 16:40:24,0,0
17184,2024-05-05 16:40:36,0,0
17185,2024-05-05 16:40:48,0,0
17186,2024-05-05 16:41:00,0,0
17187,2024-05-05 16:41:12,0,0
17188,2024-05-05 16:41:24,0,0
17189,2024-05-05 16:41:36,0,0
17190,2024-05-05 16:41:48,0,0
17191,2024-05-05 16:42:00,0,0
17192,2024-05-05 16:42:12,0,0
17193,2024-05-05 16:42:24,0,0
17194,2024-05-05 16:42:36,0,0
17195,2024-05-05 16:42:48,0,0
17196,2024-05-05 16:43:00,0,0
17197,2024-05-05 16:43:12,0,0
17198,2024-05-05 16:43:24,0,0
17199,2024-05-05 16:43:36,0,0
17200,2024-05-05 16:43:48,0,0
17201,2024-05-05 16:44:00,0,0
17202,2024-05-05 16:44:12,0,0
17203,2024-05-05 16:44:24,0,0
17204,2024-05-05 16:44:36,0,0
17205,2024-05-05 16:44:48,0,0
17206,2024-05-05 16:45:00,0,0
17207,2024-05-05 16:45:12,0,0
17208,2024-05-05 16:45:24,0,0
17209,2024-05-05 16:45:36,0,0
17210,2024-05-05 16:45:48,0,0
17211,2024-05-05 16:46:00,0,0
17212,2024-05-05 16:46:12,0,0
17213,2024-05-05 16:46:24,0,0
17214,2024-05-05 16:46:36,0,0
17215,2024-05-05 16:46:48,0,0
17216,2024-05-05 16:47:00,0,0
17217,2024-05-05 16:47:12,0,0
17218,2024-05-05 16:47:24,0,0
17219,2024-05-05 16:47:36,0,0
17220,2024-05-05 16:47:48,0,0
17221,2024-05-05 16:48:00,0,0
17222,2024-05-05 16:48:12,0,0
17223,2024-05-05 16:48:24,0,0
17224,2024-05-05 16:48:36,0,0
17225,2024-05-05 16:48:48,0,0
17226,2024-05-05 16:49:00,0,0
17227,2024-05-05 16:49:12,0,0
17228,2024-05-05 16:49:24,0,0
17229,2024-05-05 16:49:36,0,0
17230,2024-05-05 16:49:48,0,0
17231,2024-05-05 16:50:00,0,0
17232,2024-05-05 16:50:12,0,0
17233,2024-05-05 16:50:24,0,0
17234,2024-05-05 16:50:36,0,0
17235,2024-05-05 16:50:48,0,0
17236,2024-05-05 16:51:00,0,0
17237,2024-05-05 16:51:12,0,0
17238,2024-05-05 16:51:24,0,0
17239,2024-05-05 16:51:36,0,0
17240,2024-05-05 16:51:48,0,0
17241,2024-05-05 16:52:00,0,0
17242,2024-05-05 16:52:12,0,0
17243,2024-05-05 16:52:24,0,0
17244,2024-05-05 16:52:36,0,0
17245,2024-05-05 16:52:48,0,0
17246,2024-05-05 16:53:00,0,0
17247,2024-05-05 16:53:12,0,0
17248,2024-05-05 16:53:24,0,0
17249,2024-05-05 16:53:36,0,0
17250,2024-05-05 16:53:48,0,0
17251,2024-05-05 16:54:00,0,0
17252,2024-05-05 16:54:12,0,0
17253,2024-05-05 16:54:24,0,0
17254,2024-05-05 16:54:36,0,0
17255,2024-05-05 16:54:48,0,0
17256,2024-05-05 16:55:00,0,0
17257,2024-05-05 16:55:12,0,0
17258,2024-05-05 16:55:24,0,0
17259,2024-05-05 16:55:36,0,0
17260,2024-05-05 16:55:48,0,0
17261,2024-05-05 16:56:00,0,0
17262,2024-05-05 16:56:12,0,0
17263,2024-05-05 16:56:24,0,0
17264,2024-05-05 16:56:36,0,0
17265,2024-05-05 16:56:48,0,0
17266,2024-05-05 16:57:00,0,0
17267,2024-05-05 16:57:12,0,0
17268,2024-05-05 16:57:24,0,0
17269,2024-05-05 16:57:36,0,0
17270,2024-05-05 16:57:48,0,0
17271,2024-05-05 16:58:00,0,0
17272,2024-05-05 16:58:12,0,0
17273,2024-05-05 16:58:24,0,0
17274,2024-05-05 16:58:36,0,0
17275,2024-05-05 16:58:48,0,0
17276,2024-05-05 16:59:00,0,0
17277,2024-05-05 16:59:12,0,0
17278,2024-05-05 16:59:24,0,0
17279,2024-05-05 16:59:36,0,0
17280,2024-05-05 16:59:48,0,0
17281,2024-05-05 17:00:00,0,0
17282,2024-05-05 17:00:12,0,0
17283,2024-05-05 17:00:24,0,0
17284,2024-05-05 17:00:36,0,0
17285,2024-05-05 17:00:48,0,0
17286,2024-05-05 17:01:00,0,0
17287,2024-05-05 17:01:12,0,0
17288,2024-05-05 17:01:24,0,0
17289,2024-05-05 17:01:36,0,0
17290,2024-05-05 17:01:48,0,0
17291,2024-05-05 17:02:00,0,0
17292,2024-05-05 17:02:12,0,0
17293,2024-05-05 17:02:24,0,0
17294,2024-05-05 17:02:36,0,0
