17887,2024-05-05 19:01:48,95.32
17888,2024-05-05 19:02:00,95.74
17889,2024-05-05 19:02:12,95.19
17890,2024-05-05 19:02:24,95.45
17891,2024-05-05 19:02:36,95.45
17892,2024-05-05 19:02:48,95.45
17893,2024-05-05 19:03:00,95.24
17894,2024-05-05 19:03:12,95.61
17895,2024-05-05 19:03:24,95.82
17896,2024-05-05 19:03:36,95.19
17897,2024-05-05 19:03:48,95.65
17898,2024-05-05 19:04:00,95.45
17899,2024-05-05 19:04:12,95.78
17900,2024-05-05 19:04:24,95.36
17901,2024-05-05 19:04:36,95.24
17902,2024-05-05 19:04:48,95.32
17903,2024-05-05 19:05:00,94.82
17904,2024-05-05 19:05:12,95.24
17905,2024-05-05 19:05:24,95.65
17906,2024-05-05 19:05:36,95.57
17907,2024-05-05 19:05:48,95.61
17908,2024-05-05 19:06:00,95.32
17909,2024-05-05 19:06:12,95.28
17910,2024-05-05 19:06:24,95.49
17911,2024-05-05 19:06:36,95.49
17912,2024-05-05 19:06:48,95.7
17913,2024-05-05 19:07:00,94.82
17914,2024-05-05 19:07:12,95.82
17915,2024-05-05 19:07:24,95.24
17916,2024-05-05 19:07:36,95.49
17917,2024-05-05 19:07:48,94.94
17918,2024-05-05 19:08:00,94.9
17919,2024-05-05 19:08:12,95.28
17920,2024-05-05 19:08:24,95.4
17921,2024-05-05 19:08:36,95.4
17922,2024-05-05 19:08:48,95.32
17923,2024-05-05 19:09:00,95.24
17924,2024-05-05 19:09:12,95.4
17925,2024-05-05 19:09:24,95.49
17926,2024-05-05 19:09:36,95.32
17927,2024-05-05 19:09:48,95.32
17928,2024-05-05 19:10:00,95.4
17929,2024-05-05 19:10:12,95.07
17930,2024-05-05 19:10:24,95.28
17931,2024-05-05 19:10:36,95.82
17932,2024-05-05 19:10:48,95.28
17933,2024-05-05 19:11:00,95.28
17934,2024-05-05 19:11:12,95.86
17935,2024-05-05 19:11:24,95.82
17936,2024-05-05 19:11:36,95.32
17937,2024-05-05 19:11:48,95.86
17938,2024-05-05 19:12:00,95.11
17939,2024-05-05 19:12:12,95.82
17940,2024-05-05 19:12:24,95.99
17941,2024-05-05 19:12:36,95.78
17942,2024-05-05 19:12:48,95.61
17943,2024-05-05 19:13:00,95.28
17944,2024-05-05 19:13:12,95.57
17945,2024-05-05 19:13:24,95.65
17946,2024-05-05 19:13:36,95.45
17947,2024-05-05 19:13:48,95.24
17948,2024-05-05 19:14:00,95.61
17949,2024-05-05 19:14:12,95.32
17950,2024-05-05 19:14:24,95.7
17951,2024-05-05 19:14:36,95.61
17952,2024-05-05 19:14:48,95.24
17953,2024-05-05 19:15:00,95.32
17954,2024-05-05 19:15:12,95.49
17955,2024-05-05 19:15:24,95.32
17956,2024-05-05 19:15:36,95.32
17957,2024-05-05 19:15:48,95.99
17958,2024-05-05 19:16:00,95.28
17959,2024-05-05 19:16:12,95.65
17960,2024-05-05 19:16:24,95.24
17961,2024-05-05 19:16:36,95.4
17962,2024-05-05 19:16:48,95.45
17963,2024-05-05 19:17:00,95.7
17964,2024-05-05 19:17:12,95.24
17965,2024-05-05 19:17:24,95.53
17966,2024-05-05 19:17:36,95.36
17967,2024-05-05 19:17:48,95.19
17968,2024-05-05 19:18:00,95.36
17969,2024-05-05 19:18:12,94.78
17970,2024-05-05 19:18:24,95.24
17971,2024-05-05 19:18:36,95.61
17972,2024-05-05 19:18:48,95.4
17973,2024-05-05 19:19:00,95.53
17974,2024-05-05 19:19:12,95.45
17975,2024-05-05 19:19:24,95.82
17976,2024-05-05 19:19:36,95.36
17977,2024-05-05 19:19:48,95.4
17978,2024-05-05 19:20:00,95.28
17979,2024-05-05 19:20:12,94.99
17980,2024-05-05 19:20:24,95.28
17981,2024-05-05 19:20:36,95.95
17982,2024-05-05 19:20:48,95.49
17983,2024-05-05 19:21:00,96.07
17984,2024-05-05 19:21:12,95.53
17985,2024-05-05 19:21:24,95.24
17986,2024-05-05 19:21:36,95.65
17987,2024-05-05 19:21:48,95.15
17988,2024-05-05 19:22:00,95.57
17989,2024-05-05 19:22:12,95.49
17990,2024-05-05 19:22:24,95.57
17991,2024-05-05 19:22:36,95.74
17992,2024-05-05 19:22:48,95.24
17993,2024-05-05 19:23:00,95.78
17994,2024-05-05 19:23:12,95.45
17995,2024-05-05 19:23:24,94.86
17996,2024-05-05 19:23:36,95.7
17997,2024-05-05 19:23:48,95.91
17998,2024-05-05 19:24:00,95.49
17999,2024-05-05 19:24:12,95.74
18000,2024-05-05 19:24:24,94.99
18001,2024-05-05 19:24:36,95.32
18002,2024-05-05 19:24:48,95.78
18003,2024-05-05 19:25:00,95.24
18004,2024-05-05 19:25:12,95.49
18005,2024-05-05 19:25:24,95.32
18006,2024-05-05 19:25:36,95.49
18007,2024-05-05 19:25:48,95.78
18008,2024-05-05 19:26:00,95.78
18009,2024-05-05 19:26:12,95.4
18010,2024-05-05 19:26:24,95.45
18011,2024-05-05 19:26:36,95.78
18012,2024-05-05 19:26:48,95.74
18013,2024-05-05 19:27:00,95.19
18014,2024-05-05 19:27:12,95.65
18015,2024-05-05 19:27:24,95.11
18016,2024-05-05 19:27:36,95.45
18017,2024-05-05 19:27:48,95.4
18018,2024-05-05 19:28:00,95.49
18019,2024-05-05 19:28:12,95.95
18020,2024-05-05 19:28:24,95.53
18021,2024-05-05 19:28:36,95.7
18022,2024-05-05 19:28:48,95.74
18023,2024-05-05 19:29:00,95.65
18024,2024-05-05 19:29:12,95.65
18025,2024-05-05 19:29:24,95.15
18026,2024-05-05 19:29:36,95.36
18027,2024-05-05 19:29:48,95.53
18028,2024-05-05 19:30:00,95.32
18029,2024-05-05 19:30:12,94.73
18030,2024-05-05 19:30:24,95.45
18031,2024-05-05 19:30:36,95.61
18032,2024-05-05 19:30:48,95.24
18033,2024-05-05 19:31:00,95.4
18034,2024-05-05 19:31:12,95.65
18035,2024-05-05 19:31:24,95.07
18036,2024-05-05 19:31:36,95.57
18037,2024-05-05 19:31:48,95.19
18038,2024-05-05 19:32:00,95.24
18039,2024-05-05 19:32:12,95.82
18040,2024-05-05 19:32:24,95.24
18041,2024-05-05 19:32:36,94.94
18042,2024-05-05 19:32:48,95.24
18043,2024-05-05 19:33:00,95.74
18044,2024-05-05 19:33:12,95.57
18045,2024-05-05 19:33:24,95.65
18046,2024-05-05 19:33:36,95.53
18047,2024-05-05 19:33:48,95.65
18048,2024-05-05 19:34:00,95.24
18049,2024-05-05 19:34:12,95.86
18050,2024-05-05 19:34:24,95.4
18051,2024-05-05 19:34:36,95.15
18052,2024-05-05 19:34:48,95.74
18053,2024-05-05 19:35:00,95.32
18054,2024-05-05 19:35:12,95.61
18055,2024-05-05 19:35:24,95.11
18056,2024-05-05 19:35:36,95.49
18057,2024-05-05 19:35:48,95.49
18058,2024-05-05 19:36:00,95.7
18059,2024-05-05 19:36:12,95.28
18060,2024-05-05 19:36:24,95.57
18061,2024-05-05 19:36:36,95.07
18062,2024-05-05 19:36:48,95.4
18063,2024-05-05 19:37:00,95.49
18064,2024-05-05 19:37:12,95.49
18065,2024-05-05 19:37:24,95.82
18066,2024-05-05 19:37:36,95.36
18067,2024-05-05 19:37:48,95.95
18068,2024-05-05 19:38:00,95.61
18069,2024-05-05 19:38:12,95.53
18070,2024-05-05 19:38:24,95.61
18071,2024-05-05 19:38:36,95.24
18072,2024-05-05 19:38:48,95.74
18073,2024-05-05 19:39:00,95.65
18074,2024-05-05 19:39:12,95.32
18075,2024-05-05 19:39:24,95.28
18076,2024-05-05 19:39:36,95.57
18077,2024-05-05 19:39:48,95.19
18078,2024-05-05 19:40:00,95.61
18079,2024-05-05 19:40:12,95.57
18080,2024-05-05 19:40:24,95.61
18081,2024-05-05 19:40:36,95.74
18082,2024-05-05 19:40:48,95.74
18083,2024-05-05 19:41:00,95.45
18084,2024-05-05 19:41:12,95.4
18085,2024-05-05 19:41:24,95.32
18086,2024-05-05 19:41:36,95.28
18087,2024-05-05 19:41:48,95.15
18088,2024-05-05 19:42:00,95.7
18089,2024-05-05 19:42:12,95.49
18090,2024-05-05 19:42:24,95.45
18091,2024-05-05 19:42:36,95.74
18092,2024-05-05 19:42:48,95.86
18093,2024-05-05 19:43:00,95.57
18094,2024-05-05 19:43:12,95.57
18095,2024-05-05 19:43:24,95.53
18096,2024-05-05 19:43:36,95.53
18097,2024-05-05 19:43:48,95.65
18098,2024-05-05 19:44:00,95.36
18099,2024-05-05 19:44:12,95.4
18100,2024-05-05 19:44:24,95.45
18101,2024-05-05 19:44:36,95.53
18102,2024-05-05 19:44:48,95.32
18103,2024-05-05 19:45:00,95.49
18104,2024-05-05 19:45:12,95.36
18105,2024-05-05 19:45:24,95.53
18106,2024-05-05 19:45:36,95.45
18107,2024-05-05 19:45:48,95.4
18108,2024-05-05 19:46:00,95.4
18109,2024-05-05 19:46:12,95.61
18110,2024-05-05 19:46:24,95.45
18111,2024-05-05 19:46:36,95.53
18112,2024-05-05 19:46:48,95.65
18113,2024-05-05 19:47:00,95.57
18114,2024-05-05 19:47:12,95.49
18115,2024-05-05 19:47:24,95.15
18116,2024-05-05 19:47:36,95.53
18117,2024-05-05 19:47:48,95.24
18118,2024-05-05 19:48:00,95.4
18119,2024-05-05 19:48:12,95.78
18120,2024-05-05 19:48:24,95.49
18121,2024-05-05 19:48:36,95.32
18122,2024-05-05 19:48:48,95.4
18123,2024-05-05 19:49:00,95.19
18124,2024-05-05 19:49:12,95.53
18125,2024-05-05 19:49:24,95.65
18126,2024-05-05 19:49:36,95.7
18127,2024-05-05 19:49:48,95.65
18128,2024-05-05 19:50:00,95.4
18129,2024-05-05 19:50:12,95.61
18130,2024-05-05 19:50:24,95.53
18131,2024-05-05 19:50:36,95.53
18132,2024-05-05 19:50:48,95.36
18133,2024-05-05 19:51:00,95.28
18134,2024-05-05 19:51:12,95.24
18135,2024-05-05 19:51:24,95.32
18136,2024-05-05 19:51:36,95.57
18137,2024-05-05 19:51:48,95.15
18138,2024-05-05 19:52:00,95.36
18139,2024-05-05 19:52:12,95.65
18140,2024-05-05 19:52:24,95.61
18141,2024-05-05 19:52:36,95.61
18142,2024-05-05 19:52:48,95.78
18143,2024-05-05 19:53:00,95.45
18144,2024-05-05 19:53:12,95.49
18145,2024-05-05 19:53:24,95.65
18146,2024-05-05 19:53:36,95.57
18147,2024-05-05 19:53:48,95.65
18148,2024-05-05 19:54:00,95.36
18149,2024-05-05 19:54:12,95.49
18150,2024-05-05 19:54:24,95.19
18151,2024-05-05 19:54:36,95.49
18152,2024-05-05 19:54:48,95.4
18153,2024-05-05 19:55:00,95.45
18154,2024-05-05 19:55:12,95.74
18155,2024-05-05 19:55:24,95.86
18156,2024-05-05 19:55:36,95.74
18157,2024-05-05 19:55:48,95.24
18158,2024-05-05 19:56:00,95.53
18159,2024-05-05 19:56:12,95.45
18160,2024-05-05 19:56:24,95.53
18161,2024-05-05 19:56:36,95.57
18162,2024-05-05 19:56:48,95.45
18163,2024-05-05 19:57:00,95.07
18164,2024-05-05 19:57:12,95.32
18165,2024-05-05 19:57:24,95.53
18166,2024-05-05 19:57:36,95.53
18167,2024-05-05 19:57:48,95.57
18168,2024-05-05 19:58:00,95.28
18169,2024-05-05 19:58:12,95.15
18170,2024-05-05 19:58:24,95.49
18171,2024-05-05 19:58:36,95.65
18172,2024-05-05 19:58:48,95.57
18173,2024-05-05 19:59:00,95.82
18174,2024-05-05 19:59:12,95.4
18175,2024-05-05 19:59:24,96.2
18176,2024-05-05 19:59:36,95.49
18177,2024-05-05 19:59:48,95.74
18178,2024-05-05 20:00:00,95.74
18179,2024-05-05 20:00:12,95.07
18180,2024-05-05 20:00:24,95.45
18181,2024-05-05 20:00:36,95.57
18182,2024-05-05 20:00:48,95.24
18183,2024-05-05 20:01:00,95.11
18184,2024-05-05 20:01:12,95.49
18185,2024-05-05 20:01:24,95.28
18186,2024-05-05 20:01:36,95.49
18187,2024-05-05 20:01:48,95.99
18188,2024-05-05 20:02:00,95.32
18189,2024-05-05 20:02:12,95.53
18190,2024-05-05 20:02:24,94.99
18191,2024-05-05 20:02:36,95.82
18192,2024-05-05 20:02:48,95.45
18193,2024-05-05 20:03:00,95.53
18194,2024-05-05 20:03:12,95.74
18195,2024-05-05 20:03:24,95.57
18196,2024-05-05 20:03:36,95.65
18197,2024-05-05 20:03:48,95.49
18198,2024-05-05 20:04:00,95.65
18199,2024-05-05 20:04:12,95.74
18200,2024-05-05 20:04:24,95.45
18201,2024-05-05 20:04:36,95.65
18202,2024-05-05 20:04:48,95.15
18203,2024-05-05 20:05:00,95.78
18204,2024-05-05 20:05:12,95.57
18205,2024-05-05 20:05:24,95.74
18206,2024-05-05 20:05:36,95.65
18207,2024-05-05 20:05:48,95.15
18208,2024-05-05 20:06:00,95.65
18209,2024-05-05 20:06:12,95.03
18210,2024-05-05 20:06:24,95.78
18211,2024-05-05 20:06:36,95.53
18212,2024-05-05 20:06:48,95.4
18213,2024-05-05 20:07:00,95.4
18214,2024-05-05 20:07:12,95.36
18215,2024-05-05 20:07:24,95.82
18216,2024-05-05 20:07:36,95.65
18217,2024-05-05 20:07:48,95.57
18218,2024-05-05 20:08:00,95.32
18219,2024-05-05 20:08:12,95.45
18220,2024-05-05 20:08:24,95.61
18221,2024-05-05 20:08:36,95.74
18222,2024-05-05 20:08:48,95.4
18223,2024-05-05 20:09:00,95.4
18224,2024-05-05 20:09:12,95.57
18225,2024-05-05 20:09:24,95.82
18226,2024-05-05 20:09:36,95.74
18227,2024-05-05 20:09:48,95.11
18228,2024-05-05 20:10:00,95.15
18229,2024-05-05 20:10:12,95.74
18230,2024-05-05 20:10:24,95.53
18231,2024-05-05 20:10:36,95.65
18232,2024-05-05 20:10:48,95.57
18233,2024-05-05 20:11:00,95.53
18234,2024-05-05 20:11:12,95.57
18235,2024-05-05 20:11:24,95.74
18236,2024-05-05 20:11:36,95.74
18237,2024-05-05 20:11:48,95.45
18238,2024-05-05 20:12:00,95.65
18239,2024-05-05 20:12:12,95.28
18240,2024-05-05 20:12:24,95.65
18241,2024-05-05 20:12:36,95.65
18242,2024-05-05 20:12:48,95.53
18243,2024-05-05 20:13:00,95.65
18244,2024-05-05 20:13:12,95.36
18245,2024-05-05 20:13:24,94.99
18246,2024-05-05 20:13:36,94.94
18247,2024-05-05 20:13:48,94.86
18248,2024-05-05 20:14:00,95.53
18249,2024-05-05 20:14:12,95.95
18250,2024-05-05 20:14:24,95.61
18251,2024-05-05 20:14:36,95.07
18252,2024-05-05 20:14:48,95.28
18253,2024-05-05 20:15:00,95.86
18254,2024-05-05 20:15:12,95.53
18255,2024-05-05 20:15:24,95.32
18256,2024-05-05 20:15:36,95.61
18257,2024-05-05 20:15:48,94.94
18258,2024-05-05 20:16:00,95.53
18259,2024-05-05 20:16:12,95.86
18260,2024-05-05 20:16:24,95.32
18261,2024-05-05 20:16:36,95.49
18262,2024-05-05 20:16:48,95.49
18263,2024-05-05 20:17:00,95.82
18264,2024-05-05 20:17:12,95.53
18265,2024-05-05 20:17:24,95.7
18266,2024-05-05 20:17:36,95.78
18267,2024-05-05 20:17:48,95.11
18268,2024-05-05 20:18:00,95.28
18269,2024-05-05 20:18:12,95.74
18270,2024-05-05 20:18:24,95.32
18271,2024-05-05 20:18:36,95.65
18272,2024-05-05 20:18:48,95.32
18273,2024-05-05 20:19:00,95.4
18274,2024-05-05 20:19:12,95.24
18275,2024-05-05 20:19:24,95.15
18276,2024-05-05 20:19:36,95.53
18277,2024-05-05 20:19:48,95.82
18278,2024-05-05 20:20:00,95.28
18279,2024-05-05 20:20:12,95.74
18280,2024-05-05 20:20:24,95.53
18281,2024-05-05 20:20:36,95.36
18282,2024-05-05 20:20:48,95.4
18283,2024-05-05 20:21:00,95.74
18284,2024-05-05 20:21:12,95.61
18285,2024-05-05 20:21:24,95.07
18286,2024-05-05 20:21:36,95.78
18287,2024-05-05 20:21:48,96.07
18288,2024-05-05 20:22:00,95.4
18289,2024-05-05 20:22:12,95.07
18290,2024-05-05 20:22:24,95.74
18291,2024-05-05 20:22:36,95.28
18292,2024-05-05 20:22:48,95.53
18293,2024-05-05 20:23:00,95.82
18294,2024-05-05 20:23:12,95.74
18295,2024-05-05 20:23:24,95.78
18296,2024-05-05 20:23:36,95.28
18297,2024-05-05 20:23:48,95.65
18298,2024-05-05 20:24:00,95.45
18299,2024-05-05 20:24:12,95.15
18300,2024-05-05 20:24:24,95.7
18301,2024-05-05 20:24:36,94.94
18302,2024-05-05 20:24:48,95.45
18303,2024-05-05 20:25:00,95.74
18304,2024-05-05 20:25:12,95.82
18305,2024-05-05 20:25:24,95.65
18306,2024-05-05 20:25:36,95.53
18307,2024-05-05 20:25:48,95.11
18308,2024-05-05 20:26:00,95.78
18309,2024-05-05 20:26:12,95.11
18310,2024-05-05 20:26:24,95.82
18311,2024-05-05 20:26:36,95.61
18312,2024-05-05 20:26:48,95.49
18313,2024-05-05 20:27:00,95.57
18314,2024-05-05 20:27:12,95.82
18315,2024-05-05 20:27:24,95.82
18316,2024-05-05 20:27:36,95.65
18317,2024-05-05 20:27:48,95.74
18318,2024-05-05 20:28:00,95.49
18319,2024-05-05 20:28:12,94.86
18320,2024-05-05 20:28:24,95.57
18321,2024-05-05 20:28:36,95.53
18322,2024-05-05 20:28:48,95.57
18323,2024-05-05 20:29:00,95.53
18324,2024-05-05 20:29:12,95.57
18325,2024-05-05 20:29:24,95.61
18326,2024-05-05 20:29:36,95.65
18327,2024-05-05 20:29:48,94.82
18328,2024-05-05 20:30:00,95.45
18329,2024-05-05 20:30:12,95.65
18330,2024-05-05 20:30:24,95.45
18331,2024-05-05 20:30:36,95.53
18332,2024-05-05 20:30:48,95.49
18333,2024-05-05 20:31:00,95.74
18334,2024-05-05 20:31:12,95.74
18335,2024-05-05 20:31:24,95.07
18336,2024-05-05 20:31:36,95.45
18337,2024-05-05 20:31:48,95.91
18338,2024-05-05 20:32:00,95.7
18339,2024-05-05 20:32:12,95.45
18340,2024-05-05 20:32:24,95.86
18341,2024-05-05 20:32:36,95.45
18342,2024-05-05 20:32:48,95.28
18343,2024-05-05 20:33:00,95.74
18344,2024-05-05 20:33:12,95.19
18345,2024-05-05 20:33:24,95.57
18346,2024-05-05 20:33:36,95.91
18347,2024-05-05 20:33:48,95.4
18348,2024-05-05 20:34:00,95.57
18349,2024-05-05 20:34:12,95.28
18350,2024-05-05 20:34:24,95.49
18351,2024-05-05 20:34:36,95.61
18352,2024-05-05 20:34:48,95.78
18353,2024-05-05 20:35:00,95.65
18354,2024-05-05 20:35:12,95.45
18355,2024-05-05 20:35:24,95.15
18356,2024-05-05 20:35:36,95.19
18357,2024-05-05 20:35:48,95.86
18358,2024-05-05 20:36:00,95.7
18359,2024-05-05 20:36:12,95.49
18360,2024-05-05 20:36:24,95.32
18361,2024-05-05 20:36:36,95.11
18362,2024-05-05 20:36:48,95.49
18363,2024-05-05 20:37:00,95.11
18364,2024-05-05 20:37:12,95.57
18365,2024-05-05 20:37:24,94.9
18366,2024-05-05 20:37:36,95.53
18367,2024-05-05 20:37:48,95.24
18368,2024-05-05 20:38:00,95.28
18369,2024-05-05 20:38:12,95.65
18370,2024-05-05 20:38:24,95.82
18371,2024-05-05 20:38:36,95.53
18372,2024-05-05 20:38:48,95.74
18373,2024-05-05 20:39:00,95.78
18374,2024-05-05 20:39:12,95.45
18375,2024-05-05 20:39:24,95.91
18376,2024-05-05 20:39:36,95.65
18377,2024-05-05 20:39:48,95.03
18378,2024-05-05 20:40:00,95.57
18379,2024-05-05 20:40:12,95.53
18380,2024-05-05 20:40:24,95.74
18381,2024-05-05 20:40:36,95.74
18382,2024-05-05 20:40:48,95.57
18383,2024-05-05 20:41:00,94.99
18384,2024-05-05 20:41:12,95.4
18385,2024-05-05 20:41:24,95.57
18386,2024-05-05 20:41:36,95.57
18387,2024-05-05 20:41:48,95.82
18388,2024-05-05 20:42:00,95.74
18389,2024-05-05 20:42:12,95.57
18390,2024-05-05 20:42:24,95.53
18391,2024-05-05 20:42:36,95.74
18392,2024-05-05 20:42:48,95.36
18393,2024-05-05 20:43:00,95.86
18394,2024-05-05 20:43:12,95.07
18395,2024-05-05 20:43:24,95.49
18396,2024-05-05 20:43:36,95.82
18397,2024-05-05 20:43:48,95.61
18398,2024-05-05 20:44:00,95.65
18399,2024-05-05 20:44:12,95.74
18400,2024-05-05 20:44:24,95.74
18401,2024-05-05 20:44:36,95.4
18402,2024-05-05 20:44:48,95.53
18403,2024-05-05 20:45:00,95.53
18404,2024-05-05 20:45:12,95.53
18405,2024-05-05 20:45:24,95.49
18406,2024-05-05 20:45:36,95.28
18407,2024-05-05 20:45:48,95.65
18408,2024-05-05 20:46:00,95.28
18409,2024-05-05 20:46:12,95.11
18410,2024-05-05 20:46:24,95.49
18411,2024-05-05 20:46:36,95.4
18412,2024-05-05 20:46:48,95.24
18413,2024-05-05 20:47:00,95.19
18414,2024-05-05 20:47:12,95.24
18415,2024-05-05 20:47:24,95.24
18416,2024-05-05 20:47:36,95.19
18417,2024-05-05 20:47:48,95.74
18418,2024-05-05 20:48:00,95.65
18419,2024-05-05 20:48:12,95.49
18420,2024-05-05 20:48:24,95.28
18421,2024-05-05 20:48:36,95.53
18422,2024-05-05 20:48:48,95.57
18423,2024-05-05 20:49:00,95.78
18424,2024-05-05 20:49:12,95.24
18425,2024-05-05 20:49:24,95.36
18426,2024-05-05 20:49:36,95.4
18427,2024-05-05 20:49:48,95.82
18428,2024-05-05 20:50:00,95.61
18429,2024-05-05 20:50:12,94.99
18430,2024-05-05 20:50:24,95.32
18431,2024-05-05 20:50:36,95.07
18432,2024-05-05 20:50:48,95.86
18433,2024-05-05 20:51:00,95.07
18434,2024-05-05 20:51:12,95.45
18435,2024-05-05 20:51:24,95.4
18436,2024-05-05 20:51:36,95.57
18437,2024-05-05 20:51:48,95.74
18438,2024-05-05 20:52:00,95.19
18439,2024-05-05 20:52:12,95.78
18440,2024-05-05 20:52:24,95.45
18441,2024-05-05 20:52:36,95.86
18442,2024-05-05 20:52:48,95.53
18443,2024-05-05 20:53:00,95.65
18444,2024-05-05 20:53:12,95.36
18445,2024-05-05 20:53:24,95.74
18446,2024-05-05 20:53:36,95.32
18447,2024-05-05 20:53:48,94.94
18448,2024-05-05 20:54:00,95.19
18449,2024-05-05 20:54:12,95.57
18450,2024-05-05 20:54:24,95.74
18451,2024-05-05 20:54:36,95.45
18452,2024-05-05 20:54:48,95.7
18453,2024-05-05 20:55:00,95.86
18454,2024-05-05 20:55:12,95.74
18455,2024-05-05 20:55:24,95.61
18456,2024-05-05 20:55:36,95.49
18457,2024-05-05 20:55:48,95.86
18458,2024-05-05 20:56:00,95.49
18459,2024-05-05 20:56:12,95.45
18460,2024-05-05 20:56:24,95.78
18461,2024-05-05 20:56:36,95.74
18462,2024-05-05 20:56:48,95.28
18463,2024-05-05 20:57:00,94.9
18464,2024-05-05 20:57:12,95.15
18465,2024-05-05 20:57:24,95.78
18466,2024-05-05 20:57:36,95.24
18467,2024-05-05 20:57:48,95.53
18468,2024-05-05 20:58:00,95.61
18469,2024-05-05 20:58:12,94.94
18470,2024-05-05 20:58:24,95.28
18471,2024-05-05 20:58:36,95.11
18472,2024-05-05 20:58:48,95.4
18473,2024-05-05 20:59:00,95.99
18474,2024-05-05 20:59:12,95.15
18475,2024-05-05 20:59:24,95.32
18476,2024-05-05 20:59:36,95.53
18477,2024-05-05 20:59:48,95.74
18478,2024-05-05 21:00:00,95.53
18479,2024-05-05 21:00:12,95.4
18480,2024-05-05 21:00:24,95.95
18481,2024-05-05 21:00:36,95.99
18482,2024-05-05 21:00:48,95.7
18483,2024-05-05 21:01:00,95.07
18484,2024-05-05 21:01:12,95.4
18485,2024-05-05 21:01:24,96.03
18486,2024-05-05 21:01:36,95.53
18487,2024-05-05 21:01:48,95.15
18488,2024-05-05 21:02:00,95.45
18489,2024-05-05 21:02:12,96.07
18490,2024-05-05 21:02:24,95.99
18491,2024-05-05 21:02:36,95.99
18492,2024-05-05 21:02:48,95.53
18493,2024-05-05 21:03:00,95.61
18494,2024-05-05 21:03:12,95.65
18495,2024-05-05 21:03:24,95.57
18496,2024-05-05 21:03:36,95.61
18497,2024-05-05 21:03:48,95.91
18498,2024-05-05 21:04:00,95.91
18499,2024-05-05 21:04:12,95.74
18500,2024-05-05 21:04:24,95.61
18501,2024-05-05 21:04:36,95.86
18502,2024-05-05 21:04:48,95.61
18503,2024-05-05 21:05:00,95.74
18504,2024-05-05 21:05:12,95.7
18505,2024-05-05 21:05:24,95.49
18506,2024-05-05 21:05:36,95.28
18507,2024-05-05 21:05:48,95.4
18508,2024-05-05 21:06:00,95.61
18509,2024-05-05 21:06:12,95.57
18510,2024-05-05 21:06:24,95.32
18511,2024-05-05 21:06:36,95.28
18512,2024-05-05 21:06:48,95.32
18513,2024-05-05 21:07:00,95.95
18514,2024-05-05 21:07:12,95.74
18515,2024-05-05 21:07:24,95.78
18516,2024-05-05 21:07:36,95.82
18517,2024-05-05 21:07:48,95.07
18518,2024-05-05 21:08:00,95.53
18519,2024-05-05 21:08:12,95.74
18520,2024-05-05 21:08:24,95.19
18521,2024-05-05 21:08:36,95.57
18522,2024-05-05 21:08:48,95.86
18523,2024-05-05 21:09:00,95.82
18524,2024-05-05 21:09:12,95.74
18525,2024-05-05 21:09:24,95.57
18526,2024-05-05 21:09:36,95.7
18527,2024-05-05 21:09:48,95.86
18528,2024-05-05 21:10:00,95.91
18529,2024-05-05 21:10:12,95.74
18530,2024-05-05 21:10:24,95.78
18531,2024-05-05 21:10:36,95.86
18532,2024-05-05 21:10:48,95.49
18533,2024-05-05 21:11:00,95.65
18534,2024-05-05 21:11:12,95.32
18535,2024-05-05 21:11:24,95.65
18536,2024-05-05 21:11:36,95.7
18537,2024-05-05 21:11:48,95.95
18538,2024-05-05 21:12:00,95.78
18539,2024-05-05 21:12:12,95.4
18540,2024-05-05 21:12:24,95.78
18541,2024-05-05 21:12:36,95.86
18542,2024-05-05 21:12:48,95.82
18543,2024-05-05 21:13:00,95.82
18544,2024-05-05 21:13:12,95.91
18545,2024-05-05 21:13:24,95.78
18546,2024-05-05 21:13:36,95.45
18547,2024-05-05 21:13:48,95.61
18548,2024-05-05 21:14:00,95.78
18549,2024-05-05 21:14:12,96.07
18550,2024-05-05 21:14:24,95.7
18551,2024-05-05 21:14:36,95.53
18552,2024-05-05 21:14:48,95.78
18553,2024-05-05 21:15:00,95.74
18554,2024-05-05 21:15:12,95.61
18555,2024-05-05 21:15:24,94.94
18556,2024-05-05 21:15:36,95.36
18557,2024-05-05 21:15:48,95.32
18558,2024-05-05 21:16:00,95.86
18559,2024-05-05 21:16:12,95.57
18560,2024-05-05 21:16:24,95.57
18561,2024-05-05 21:16:36,94.94
18562,2024-05-05 21:16:48,95.65
18563,2024-05-05 21:17:00,95.53
18564,2024-05-05 21:17:12,95.74
18565,2024-05-05 21:17:24,95.15
18566,2024-05-05 21:17:36,95.36
18567,2024-05-05 21:17:48,95.99
18568,2024-05-05 21:18:00,95.82
18569,2024-05-05 21:18:12,96.16
18570,2024-05-05 21:18:24,95.91
18571,2024-05-05 21:18:36,96.07
18572,2024-05-05 21:18:48,95.53
18573,2024-05-05 21:19:00,95.57
18574,2024-05-05 21:19:12,95.7
18575,2024-05-05 21:19:24,95.45
18576,2024-05-05 21:19:36,95.53
18577,2024-05-05 21:19:48,95.65
18578,2024-05-05 21:20:00,95.65
18579,2024-05-05 21:20:12,96.41
18580,2024-05-05 21:20:24,95.57
18581,2024-05-05 21:20:36,95.82
18582,2024-05-05 21:20:48,95.49
18583,2024-05-05 21:21:00,95.86
18584,2024-05-05 21:21:12,95.91
18585,2024-05-05 21:21:24,95.19
18586,2024-05-05 21:21:36,95.36
