#,Timestamp,P1 PSI
59127,2024-01-17 12:34:48,109.3
59128,2024-01-17 12:35:00,108.07
59129,2024-01-17 12:35:12,106.88
59130,2024-01-17 12:35:24,105.66
59131,2024-01-17 12:35:36,104.52
59132,2024-01-17 12:35:48,103.51
59133,2024-01-17 12:36:00,102.46
59134,2024-01-17 12:36:12,101.45
59135,2024-01-17 12:36:24,100.35
59136,2024-01-17 12:36:36,99.35
59137,2024-01-17 12:36:48,98.16
59138,2024-01-17 12:37:00,98.07
59139,2024-01-17 12:37:12,98.07
59140,2024-01-17 12:37:24,98.21
59141,2024-01-17 12:37:36,96.98
59142,2024-01-17 12:37:48,97.64
59143,2024-01-17 12:38:00,96.19
59144,2024-01-17 12:38:12,97.2
59145,2024-01-17 12:38:24,97.07
59146,2024-01-17 12:38:36,96.41
59147,2024-01-17 12:38:48,94.65
59148,2024-01-17 12:39:00,94.92
59149,2024-01-17 12:39:12,95.01
59150,2024-01-17 12:39:24,94.26
59151,2024-01-17 12:39:36,94.44
59152,2024-01-17 12:39:48,93.65
59153,2024-01-17 12:40:00,92.64
59154,2024-01-17 12:40:12,92.51
59155,2024-01-17 12:40:24,93.16
59156,2024-01-17 12:40:36,92.16
59157,2024-01-17 12:40:48,92.33
59158,2024-01-17 12:41:00,91.59
59159,2024-01-17 12:41:12,91.46
59160,2024-01-17 12:41:24,90.49
59161,2024-01-17 12:41:36,94.09
59162,2024-01-17 12:41:48,94.65
59163,2024-01-17 12:42:00,94.39
59164,2024-01-17 12:42:12,93.52
59165,2024-01-17 12:42:24,92.68
59166,2024-01-17 12:42:36,91.89
59167,2024-01-17 12:42:48,91.89
59168,2024-01-17 12:43:00,91.02
59169,2024-01-17 12:43:12,90.45
59170,2024-01-17 12:43:24,94.83
59171,2024-01-17 12:43:36,93.3
59172,2024-01-17 12:43:48,93.47
59173,2024-01-17 12:44:00,92.81
59174,2024-01-17 12:44:12,92.46
59175,2024-01-17 12:44:24,91.98
59176,2024-01-17 12:44:36,91.06
59177,2024-01-17 12:44:48,90.18
59178,2024-01-17 12:45:00,92.38
59179,2024-01-17 12:45:12,93.6
59180,2024-01-17 12:45:24,92.95
59181,2024-01-17 12:45:36,93.25
59182,2024-01-17 12:45:48,92.16
59183,2024-01-17 12:46:00,91.06
59184,2024-01-17 12:46:12,91.41
59185,2024-01-17 12:46:24,94.3
59186,2024-01-17 12:46:36,94.44
59187,2024-01-17 12:46:48,93.78
59188,2024-01-17 12:47:00,93.21
59189,2024-01-17 12:47:12,93.47
59190,2024-01-17 12:47:24,92.64
59191,2024-01-17 12:47:36,90.93
59192,2024-01-17 12:47:48,91.15
59193,2024-01-17 12:48:00,94.04
59194,2024-01-17 12:48:12,94.57
59195,2024-01-17 12:48:24,93.73
59196,2024-01-17 12:48:36,93.25
59197,2024-01-17 12:48:48,92.2
59198,2024-01-17 12:49:00,91.89
59199,2024-01-17 12:49:12,91.81
59200,2024-01-17 12:49:24,91.5
59201,2024-01-17 12:49:36,95.53
59202,2024-01-17 12:49:48,93.69
59203,2024-01-17 12:50:00,94.17
59204,2024-01-17 12:50:12,93.12
59205,2024-01-17 12:50:24,92.73
59206,2024-01-17 12:50:36,92.29
59207,2024-01-17 12:50:48,91.24
59208,2024-01-17 12:51:00,92.2
59209,2024-01-17 12:51:12,91.15
59210,2024-01-17 12:51:24,91.5
59211,2024-01-17 12:51:36,92.11
59212,2024-01-17 12:51:48,91.1
59213,2024-01-17 12:52:00,90.53
59214,2024-01-17 12:52:12,94.52
59215,2024-01-17 12:52:24,95.14
59216,2024-01-17 12:52:36,93.65
59217,2024-01-17 12:52:48,93.6
59218,2024-01-17 12:53:00,93.25
59219,2024-01-17 12:53:12,92.81
59220,2024-01-17 12:53:24,92.11
59221,2024-01-17 12:53:36,91.28
59222,2024-01-17 12:53:48,91.24
59223,2024-01-17 12:54:00,91.24
59224,2024-01-17 12:54:12,93.56
59225,2024-01-17 12:54:24,94.74
59226,2024-01-17 12:54:36,93.91
59227,2024-01-17 12:54:48,93.73
59228,2024-01-17 12:55:00,92.86
59229,2024-01-17 12:55:12,93.34
59230,2024-01-17 12:55:24,92.33
59231,2024-01-17 12:55:36,91.46
59232,2024-01-17 12:55:48,91.85
59233,2024-01-17 12:56:00,91.37
59234,2024-01-17 12:56:12,92.86
59235,2024-01-17 12:56:24,94.57
59236,2024-01-17 12:56:36,94.09
59237,2024-01-17 12:56:48,93.95
59238,2024-01-17 12:57:00,93.52
59239,2024-01-17 12:57:12,92.64
59240,2024-01-17 12:57:24,91.85
59241,2024-01-17 12:57:36,91.94
59242,2024-01-17 12:57:48,90.75
59243,2024-01-17 12:58:00,90.4
59244,2024-01-17 12:58:12,93.47
59245,2024-01-17 12:58:24,93.6
59246,2024-01-17 12:58:36,93.65
59247,2024-01-17 12:58:48,93.78
59248,2024-01-17 12:59:00,92.51
59249,2024-01-17 12:59:12,93.12
59250,2024-01-17 12:59:24,92.38
59251,2024-01-17 12:59:36,91.98
59252,2024-01-17 12:59:48,90.58
59253,2024-01-17 13:00:00,91.06
59254,2024-01-17 13:00:12,94.52
59255,2024-01-17 13:00:24,93.95
59256,2024-01-17 13:00:36,93.12
59257,2024-01-17 13:00:48,92.73
59258,2024-01-17 13:01:00,92.77
59259,2024-01-17 13:01:12,91.98
59260,2024-01-17 13:01:24,92.16
59261,2024-01-17 13:01:36,90.89
59262,2024-01-17 13:01:48,90.75
59263,2024-01-17 13:02:00,93.03
59264,2024-01-17 13:02:12,94.17
59265,2024-01-17 13:02:24,94.57
59266,2024-01-17 13:02:36,93.34
59267,2024-01-17 13:02:48,92.99
59268,2024-01-17 13:03:00,92.64
59269,2024-01-17 13:03:12,91.89
59270,2024-01-17 13:03:24,91.81
59271,2024-01-17 13:03:36,91.76
59272,2024-01-17 13:03:48,91.81
59273,2024-01-17 13:04:00,95.36
59274,2024-01-17 13:04:12,94.74
59275,2024-01-17 13:04:24,94.44
59276,2024-01-17 13:04:36,93.38
59277,2024-01-17 13:04:48,93.03
59278,2024-01-17 13:05:00,92.16
59279,2024-01-17 13:05:12,91.59
59280,2024-01-17 13:05:24,91.41
59281,2024-01-17 13:05:36,91.32
59282,2024-01-17 13:05:48,93.21
59283,2024-01-17 13:06:00,95.36
59284,2024-01-17 13:06:12,94.17
59285,2024-01-17 13:06:24,94.22
59286,2024-01-17 13:06:36,93.47
59287,2024-01-17 13:06:48,92.99
59288,2024-01-17 13:07:00,91.63
59289,2024-01-17 13:07:12,91.32
59290,2024-01-17 13:07:24,91.59
59291,2024-01-17 13:07:36,91.72
59292,2024-01-17 13:07:48,92.38
59293,2024-01-17 13:08:00,94.39
59294,2024-01-17 13:08:12,94.61
59295,2024-01-17 13:08:24,93.16
59296,2024-01-17 13:08:36,93.78
59297,2024-01-17 13:08:48,93.3
59298,2024-01-17 13:09:00,92.51
59299,2024-01-17 13:09:12,92.55
59300,2024-01-17 13:09:24,92.16
59301,2024-01-17 13:09:36,90.75
59302,2024-01-17 13:09:48,91.24
59303,2024-01-17 13:10:00,91.81
59304,2024-01-17 13:10:12,91.19
59305,2024-01-17 13:10:24,91.32
59306,2024-01-17 13:10:36,91.85
59307,2024-01-17 13:10:48,95.31
59308,2024-01-17 13:11:00,94.09
59309,2024-01-17 13:11:12,94.13
59310,2024-01-17 13:11:24,93.38
59311,2024-01-17 13:11:36,92.33
59312,2024-01-17 13:11:48,92.29
59313,2024-01-17 13:12:00,92.11
59314,2024-01-17 13:12:12,92.07
59315,2024-01-17 13:12:24,91.76
59316,2024-01-17 13:12:36,90.67
59317,2024-01-17 13:12:48,92.29
59318,2024-01-17 13:13:00,94.35
59319,2024-01-17 13:13:12,94.44
59320,2024-01-17 13:13:24,94.0
59321,2024-01-17 13:13:36,93.38
59322,2024-01-17 13:13:48,92.46
59323,2024-01-17 13:14:00,92.81
59324,2024-01-17 13:14:12,91.37
59325,2024-01-17 13:14:24,91.89
59326,2024-01-17 13:14:36,90.67
59327,2024-01-17 13:14:48,93.52
59328,2024-01-17 13:15:00,94.39
59329,2024-01-17 13:15:12,94.26
59330,2024-01-17 13:15:24,93.52
59331,2024-01-17 13:15:36,92.68
59332,2024-01-17 13:15:48,92.9
59333,2024-01-17 13:16:00,92.55
59334,2024-01-17 13:16:12,91.54
59335,2024-01-17 13:16:24,91.59
59336,2024-01-17 13:16:36,91.54
59337,2024-01-17 13:16:48,95.44
59338,2024-01-17 13:17:00,94.79
59339,2024-01-17 13:17:12,93.69
59340,2024-01-17 13:17:24,93.52
59341,2024-01-17 13:17:36,92.11
59342,2024-01-17 13:17:48,92.64
59343,2024-01-17 13:18:00,92.29
59344,2024-01-17 13:18:12,91.5
59345,2024-01-17 13:18:24,91.63
59346,2024-01-17 13:18:36,91.24
59347,2024-01-17 13:18:48,93.38
59348,2024-01-17 13:19:00,94.39
59349,2024-01-17 13:19:12,94.3
59350,2024-01-17 13:19:24,93.25
59351,2024-01-17 13:19:36,92.11
59352,2024-01-17 13:19:48,92.33
59353,2024-01-17 13:20:00,91.81
59354,2024-01-17 13:20:12,92.42
59355,2024-01-17 13:20:24,94.92
59356,2024-01-17 13:20:36,93.56
59357,2024-01-17 13:20:48,93.73
59358,2024-01-17 13:21:00,93.03
59359,2024-01-17 13:21:12,92.64
59360,2024-01-17 13:21:24,91.72
59361,2024-01-17 13:21:36,91.19
59362,2024-01-17 13:21:48,91.81
59363,2024-01-17 13:22:00,91.98
59364,2024-01-17 13:22:12,92.29
59365,2024-01-17 13:22:24,92.07
59366,2024-01-17 13:22:36,92.73
59367,2024-01-17 13:22:48,92.99
59368,2024-01-17 13:23:00,92.16
59369,2024-01-17 13:23:12,92.2
59370,2024-01-17 13:23:24,93.56
59371,2024-01-17 13:23:36,93.69
59372,2024-01-17 13:23:48,93.16
59373,2024-01-17 13:24:00,93.08
59374,2024-01-17 13:24:12,93.78
59375,2024-01-17 13:24:24,93.12
59376,2024-01-17 13:24:36,94.26
59377,2024-01-17 13:24:48,94.09
59378,2024-01-17 13:25:00,94.65
59379,2024-01-17 13:25:12,94.57
59380,2024-01-17 13:25:24,94.87
59381,2024-01-17 13:25:36,94.04
59382,2024-01-17 13:25:48,95.53
59383,2024-01-17 13:26:00,95.44
59384,2024-01-17 13:26:12,95.71
59385,2024-01-17 13:26:24,95.79
59386,2024-01-17 13:26:36,96.23
59387,2024-01-17 13:26:48,95.53
59388,2024-01-17 13:27:00,96.06
59389,2024-01-17 13:27:12,95.62
59390,2024-01-17 13:27:24,95.97
59391,2024-01-17 13:27:36,96.19
59392,2024-01-17 13:27:48,96.41
59393,2024-01-17 13:28:00,96.76
59394,2024-01-17 13:28:12,96.93
59395,2024-01-17 13:28:24,97.33
59396,2024-01-17 13:28:36,97.24
59397,2024-01-17 13:28:48,97.42
59398,2024-01-17 13:29:00,97.02
59399,2024-01-17 13:29:12,98.25
59400,2024-01-17 13:29:24,97.59
59401,2024-01-17 13:29:36,98.16
59402,2024-01-17 13:29:48,98.78
59403,2024-01-17 13:30:00,98.99
59404,2024-01-17 13:30:12,98.95
59405,2024-01-17 13:30:24,98.6
59406,2024-01-17 13:30:36,99.08
59407,2024-01-17 13:30:48,99.26
59408,2024-01-17 13:31:00,99.83
59409,2024-01-17 13:31:12,98.95
59410,2024-01-17 13:31:24,99.83
59411,2024-01-17 13:31:36,100.53
59412,2024-01-17 13:31:48,100.66
59413,2024-01-17 13:32:00,100.53
59414,2024-01-17 13:32:12,100.57
59415,2024-01-17 13:32:24,101.23
59416,2024-01-17 13:32:36,101.32
59417,2024-01-17 13:32:48,101.62
59418,2024-01-17 13:33:00,101.89
59419,2024-01-17 13:33:12,102.02
59420,2024-01-17 13:33:24,102.54
59421,2024-01-17 13:33:36,102.11
59422,2024-01-17 13:33:48,103.03
59423,2024-01-17 13:34:00,102.11
59424,2024-01-17 13:34:12,102.85
59425,2024-01-17 13:34:24,103.55
59426,2024-01-17 13:34:36,103.64
59427,2024-01-17 13:34:48,103.33
59428,2024-01-17 13:35:00,104.21
59429,2024-01-17 13:35:12,104.21
59430,2024-01-17 13:35:24,104.61
59431,2024-01-17 13:35:36,103.68
59432,2024-01-17 13:35:48,104.43
59433,2024-01-17 13:36:00,104.74
59434,2024-01-17 13:36:12,105.57
59435,2024-01-17 13:36:24,105.35
59436,2024-01-17 13:36:36,105.22
59437,2024-01-17 13:36:48,105.61
59438,2024-01-17 13:37:00,105.57
59439,2024-01-17 13:37:12,105.66
59440,2024-01-17 13:37:24,105.66
59441,2024-01-17 13:37:36,105.26
59442,2024-01-17 13:37:48,106.18
59443,2024-01-17 13:38:00,105.88
59444,2024-01-17 13:38:12,106.71
59445,2024-01-17 13:38:24,106.93
59446,2024-01-17 13:38:36,106.62
59447,2024-01-17 13:38:48,107.28
59448,2024-01-17 13:39:00,106.93
59449,2024-01-17 13:39:12,106.67
59450,2024-01-17 13:39:24,107.37
59451,2024-01-17 13:39:36,107.54
59452,2024-01-17 13:39:48,107.85
59453,2024-01-17 13:40:00,107.37
59454,2024-01-17 13:40:12,108.24
59455,2024-01-17 13:40:24,108.2
59456,2024-01-17 13:40:36,108.24
59457,2024-01-17 13:40:48,108.59
59458,2024-01-17 13:41:00,108.81
59459,2024-01-17 13:41:12,106.93
59460,2024-01-17 13:41:24,107.24
59461,2024-01-17 13:41:36,106.84
59462,2024-01-17 13:41:48,106.14
59463,2024-01-17 13:42:00,106.14
59464,2024-01-17 13:42:12,105.04
59465,2024-01-17 13:42:24,105.61
59466,2024-01-17 13:42:36,104.52
59467,2024-01-17 13:42:48,105.09
59468,2024-01-17 13:43:00,104.04
59469,2024-01-17 13:43:12,103.2
59470,2024-01-17 13:43:24,103.03
59471,2024-01-17 13:43:36,103.2
59472,2024-01-17 13:43:48,102.76
59473,2024-01-17 13:44:00,102.28
59474,2024-01-17 13:44:12,102.02
59475,2024-01-17 13:44:24,100.88
59476,2024-01-17 13:44:36,100.97
59477,2024-01-17 13:44:48,101.32
59478,2024-01-17 13:45:00,100.09
59479,2024-01-17 13:45:12,99.39
59480,2024-01-17 13:45:24,98.42
59481,2024-01-17 13:45:36,97.59
59482,2024-01-17 13:45:48,96.89
59483,2024-01-17 13:46:00,97.24
59484,2024-01-17 13:46:12,96.15
59485,2024-01-17 13:46:24,95.66
59486,2024-01-17 13:46:36,94.79
59487,2024-01-17 13:46:48,95.01
59488,2024-01-17 13:47:00,94.48
59489,2024-01-17 13:47:12,94.09
59490,2024-01-17 13:47:24,93.43
59491,2024-01-17 13:47:36,92.68
59492,2024-01-17 13:47:48,92.2
59493,2024-01-17 13:48:00,92.2
59494,2024-01-17 13:48:12,90.93
59495,2024-01-17 13:48:24,91.63
59496,2024-01-17 13:48:36,90.53
59497,2024-01-17 13:48:48,89.96
59498,2024-01-17 13:49:00,94.04
59499,2024-01-17 13:49:12,94.7
59500,2024-01-17 13:49:24,94.3
59501,2024-01-17 13:49:36,93.3
59502,2024-01-17 13:49:48,92.33
59503,2024-01-17 13:50:00,92.51
59504,2024-01-17 13:50:12,91.37
59505,2024-01-17 13:50:24,91.54
59506,2024-01-17 13:50:36,91.46
59507,2024-01-17 13:50:48,94.44
59508,2024-01-17 13:51:00,94.39
59509,2024-01-17 13:51:12,94.22
59510,2024-01-17 13:51:24,93.65
59511,2024-01-17 13:51:36,92.77
59512,2024-01-17 13:51:48,92.29
59513,2024-01-17 13:52:00,91.54
59514,2024-01-17 13:52:12,91.67
59515,2024-01-17 13:52:24,92.07
59516,2024-01-17 13:52:36,94.7
59517,2024-01-17 13:52:48,94.79
59518,2024-01-17 13:53:00,94.57
59519,2024-01-17 13:53:12,94.79
59520,2024-01-17 13:53:24,95.75
59521,2024-01-17 13:53:36,95.84
59522,2024-01-17 13:53:48,96.23
59523,2024-01-17 13:54:00,96.5
59524,2024-01-17 13:54:12,96.63
59525,2024-01-17 13:54:24,97.24
59526,2024-01-17 13:54:36,97.07
59527,2024-01-17 13:54:48,97.94
59528,2024-01-17 13:55:00,98.07
59529,2024-01-17 13:55:12,98.03
59530,2024-01-17 13:55:24,98.16
59531,2024-01-17 13:55:36,98.16
59532,2024-01-17 13:55:48,98.99
59533,2024-01-17 13:56:00,99.13
59534,2024-01-17 13:56:12,99.3
59535,2024-01-17 13:56:24,99.21
59536,2024-01-17 13:56:36,100.18
59537,2024-01-17 13:56:48,100.18
59538,2024-01-17 13:57:00,100.97
59539,2024-01-17 13:57:12,100.05
59540,2024-01-17 13:57:24,101.19
59541,2024-01-17 13:57:36,101.1
59542,2024-01-17 13:57:48,101.8
59543,2024-01-17 13:58:00,101.41
59544,2024-01-17 13:58:12,102.72
59545,2024-01-17 13:58:24,102.37
59546,2024-01-17 13:58:36,102.41
59547,2024-01-17 13:58:48,102.46
59548,2024-01-17 13:59:00,103.77
59549,2024-01-17 13:59:12,102.81
59550,2024-01-17 13:59:24,103.73
59551,2024-01-17 13:59:36,104.12
59552,2024-01-17 13:59:48,103.9
59553,2024-01-17 14:00:00,104.43
59554,2024-01-17 14:00:12,104.43
59555,2024-01-17 14:00:24,104.12
59556,2024-01-17 14:00:36,105.39
59557,2024-01-17 14:00:48,105.26
59558,2024-01-17 14:01:00,105.66
59559,2024-01-17 14:01:12,104.91
59560,2024-01-17 14:01:24,105.66
59561,2024-01-17 14:01:36,105.79
59562,2024-01-17 14:01:48,105.96
59563,2024-01-17 14:02:00,106.49
59564,2024-01-17 14:02:12,106.36
59565,2024-01-17 14:02:24,106.58
59566,2024-01-17 14:02:36,106.45
59567,2024-01-17 14:02:48,106.18
59568,2024-01-17 14:03:00,106.8
59569,2024-01-17 14:03:12,107.63
59570,2024-01-17 14:03:24,107.06
59571,2024-01-17 14:03:36,108.07
59572,2024-01-17 14:03:48,107.85
59573,2024-01-17 14:04:00,108.24
59574,2024-01-17 14:04:12,108.24
59575,2024-01-17 14:04:24,108.16
59576,2024-01-17 14:04:36,108.59
59577,2024-01-17 14:04:48,108.81
59578,2024-01-17 14:05:00,108.59
59579,2024-01-17 14:05:12,108.68
59580,2024-01-17 14:05:24,108.24
59581,2024-01-17 14:05:36,109.3
59582,2024-01-17 14:05:48,109.12
59583,2024-01-17 14:06:00,109.51
59584,2024-01-17 14:06:12,109.86
59585,2024-01-17 14:06:24,108.81
59586,2024-01-17 14:06:36,109.6
59587,2024-01-17 14:06:48,110.22
59588,2024-01-17 14:07:00,110.08
59589,2024-01-17 14:07:12,110.52
59590,2024-01-17 14:07:24,110.87
59591,2024-01-17 14:07:36,109.38
59592,2024-01-17 14:07:48,110.92
59593,2024-01-17 14:08:00,111.22
59594,2024-01-17 14:08:12,111.05
59595,2024-01-17 14:08:24,111.62
59596,2024-01-17 14:08:36,111.36
59597,2024-01-17 14:08:48,111.57
59598,2024-01-17 14:09:00,112.1
59599,2024-01-17 14:09:12,112.19
59600,2024-01-17 14:09:24,111.62
59601,2024-01-17 14:09:36,113.02
59602,2024-01-17 14:09:48,112.36
59603,2024-01-17 14:10:00,112.1
59604,2024-01-17 14:10:12,112.71
59605,2024-01-17 14:10:24,112.89
59606,2024-01-17 14:10:36,112.63
59607,2024-01-17 14:10:48,113.81
59608,2024-01-17 14:11:00,113.02
59609,2024-01-17 14:11:12,113.24
59610,2024-01-17 14:11:24,113.59
59611,2024-01-17 14:11:36,113.02
59612,2024-01-17 14:11:48,113.99
59613,2024-01-17 14:12:00,114.34
59614,2024-01-17 14:12:12,114.25
59615,2024-01-17 14:12:24,114.42
59616,2024-01-17 14:12:36,114.12
59617,2024-01-17 14:12:48,114.47
59618,2024-01-17 14:13:00,114.42
59619,2024-01-17 14:13:12,115.08
59620,2024-01-17 14:13:24,115.12
59621,2024-01-17 14:13:36,114.38
59622,2024-01-17 14:13:48,114.77
59623,2024-01-17 14:14:00,114.77
59624,2024-01-17 14:14:12,115.08
59625,2024-01-17 14:14:24,114.56
59626,2024-01-17 14:14:36,114.95
59627,2024-01-17 14:14:48,114.51
59628,2024-01-17 14:15:00,115.69
59629,2024-01-17 14:15:12,115.74
59630,2024-01-17 14:15:24,116.26
59631,2024-01-17 14:15:36,116.18
59632,2024-01-17 14:15:48,115.61
59633,2024-01-17 14:16:00,116.18
59634,2024-01-17 14:16:12,116.26
59635,2024-01-17 14:16:24,116.75
59636,2024-01-17 14:16:36,116.48
59637,2024-01-17 14:16:48,116.88
59638,2024-01-17 14:17:00,116.66
59639,2024-01-17 14:17:12,117.1
59640,2024-01-17 14:17:24,116.88
59641,2024-01-17 14:17:36,117.54
59642,2024-01-17 14:17:48,117.23
59643,2024-01-17 14:18:00,117.1
59644,2024-01-17 14:18:12,117.54
59645,2024-01-17 14:18:24,117.58
59646,2024-01-17 14:18:36,117.19
59647,2024-01-17 14:18:48,117.1
59648,2024-01-17 14:19:00,117.75
59649,2024-01-17 14:19:12,116.62
59650,2024-01-17 14:19:24,117.84
59651,2024-01-17 14:19:36,117.54
59652,2024-01-17 14:19:48,118.15
59653,2024-01-17 14:20:00,118.59
59654,2024-01-17 14:20:12,118.24
59655,2024-01-17 14:20:24,118.28
59656,2024-01-17 14:20:36,118.02
59657,2024-01-17 14:20:48,118.59
59658,2024-01-17 14:21:00,118.81
59659,2024-01-17 14:21:12,118.94
59660,2024-01-17 14:21:24,118.76
59661,2024-01-17 14:21:36,118.63
59662,2024-01-17 14:21:48,119.11
59663,2024-01-17 14:22:00,118.59
59664,2024-01-17 14:22:12,119.38
59665,2024-01-17 14:22:24,118.46
59666,2024-01-17 14:22:36,118.81
59667,2024-01-17 14:22:48,119.38
59668,2024-01-17 14:23:00,119.9
59669,2024-01-17 14:23:12,119.2
59670,2024-01-17 14:23:24,119.64
59671,2024-01-17 14:23:36,118.5
59672,2024-01-17 14:23:48,119.51
59673,2024-01-17 14:24:00,118.94
59674,2024-01-17 14:24:12,119.38
59675,2024-01-17 14:24:24,119.86
59676,2024-01-17 14:24:36,119.2
59677,2024-01-17 14:24:48,120.6
59678,2024-01-17 14:25:00,119.9
59679,2024-01-17 14:25:12,120.21
59680,2024-01-17 14:25:24,119.9
59681,2024-01-17 14:25:36,121.13
59682,2024-01-17 14:25:48,121.61
59683,2024-01-17 14:26:00,120.95
59684,2024-01-17 14:26:12,120.74
59685,2024-01-17 14:26:24,121.79
59686,2024-01-17 14:26:36,121.57
59687,2024-01-17 14:26:48,121.39
59688,2024-01-17 14:27:00,121.61
59689,2024-01-17 14:27:12,121.44
59690,2024-01-17 14:27:24,121.96
59691,2024-01-17 14:27:36,122.62
59692,2024-01-17 14:27:48,121.7
59693,2024-01-17 14:28:00,122.84
59694,2024-01-17 14:28:12,122.71
59695,2024-01-17 14:28:24,122.27
59696,2024-01-17 14:28:36,122.31
59697,2024-01-17 14:28:48,122.8
59698,2024-01-17 14:29:00,123.01
59699,2024-01-17 14:29:12,122.45
59700,2024-01-17 14:29:24,123.45
59701,2024-01-17 14:29:36,123.41
59702,2024-01-17 14:29:48,123.41
59703,2024-01-17 14:30:00,124.2
59704,2024-01-17 14:30:12,124.37
59705,2024-01-17 14:30:24,124.11
59706,2024-01-17 14:30:36,123.8
59707,2024-01-17 14:30:48,123.19
59708,2024-01-17 14:31:00,122.66
59709,2024-01-17 14:31:12,122.27
59710,2024-01-17 14:31:24,121.83
59711,2024-01-17 14:31:36,121.35
59712,2024-01-17 14:31:48,120.91
59713,2024-01-17 14:32:00,120.38
59714,2024-01-17 14:32:12,120.03
59715,2024-01-17 14:32:24,119.55
59716,2024-01-17 14:32:36,119.11
59717,2024-01-17 14:32:48,118.63
59718,2024-01-17 14:33:00,118.19
59719,2024-01-17 14:33:12,117.89
59720,2024-01-17 14:33:24,117.4
59721,2024-01-17 14:33:36,117.01
59722,2024-01-17 14:33:48,116.62
59723,2024-01-17 14:34:00,116.22
59724,2024-01-17 14:34:12,115.78
59725,2024-01-17 14:34:24,115.39
59726,2024-01-17 14:34:36,115.04
59727,2024-01-17 14:34:48,114.73
59728,2024-01-17 14:35:00,114.29
59729,2024-01-17 14:35:12,113.9
59730,2024-01-17 14:35:24,113.55
59731,2024-01-17 14:35:36,113.15
59732,2024-01-17 14:35:48,112.76
59733,2024-01-17 14:36:00,112.45
59734,2024-01-17 14:36:12,112.14
59735,2024-01-17 14:36:24,111.75
59736,2024-01-17 14:36:36,111.44
59737,2024-01-17 14:36:48,111.05
59738,2024-01-17 14:37:00,110.74
59739,2024-01-17 14:37:12,110.43
59740,2024-01-17 14:37:24,110.08
59741,2024-01-17 14:37:36,109.73
59742,2024-01-17 14:37:48,109.47
59743,2024-01-17 14:38:00,109.12
59744,2024-01-17 14:38:12,108.73
59745,2024-01-17 14:38:24,108.46
59746,2024-01-17 14:38:36,108.16
59747,2024-01-17 14:38:48,107.89
59748,2024-01-17 14:39:00,107.54
59749,2024-01-17 14:39:12,107.19
59750,2024-01-17 14:39:24,106.88
59751,2024-01-17 14:39:36,106.58
59752,2024-01-17 14:39:48,106.27
59753,2024-01-17 14:40:00,105.96
59754,2024-01-17 14:40:12,105.7
59755,2024-01-17 14:40:24,105.35
59756,2024-01-17 14:40:36,105.09
59757,2024-01-17 14:40:48,104.74
59758,2024-01-17 14:41:00,104.47
59759,2024-01-17 14:41:12,104.17
59760,2024-01-17 14:41:24,103.95
59761,2024-01-17 14:41:36,103.68
59762,2024-01-17 14:41:48,103.33
59763,2024-01-17 14:42:00,103.03
59764,2024-01-17 14:42:12,102.76
59765,2024-01-17 14:42:24,102.54
59766,2024-01-17 14:42:36,102.24
59767,2024-01-17 14:42:48,101.93
59768,2024-01-17 14:43:00,101.67
59769,2024-01-17 14:43:12,101.32
59770,2024-01-17 14:43:24,101.14
59771,2024-01-17 14:43:36,100.88
59772,2024-01-17 14:43:48,100.48
59773,2024-01-17 14:44:00,100.22
59774,2024-01-17 14:44:12,99.96
59775,2024-01-17 14:44:24,99.7
59776,2024-01-17 14:44:36,99.43
59777,2024-01-17 14:44:48,99.13
59778,2024-01-17 14:45:00,99.13
59779,2024-01-17 14:45:12,100.05
59780,2024-01-17 14:45:24,100.48
59781,2024-01-17 14:45:36,100.35
59782,2024-01-17 14:45:48,100.88
59783,2024-01-17 14:46:00,101.67
59784,2024-01-17 14:46:12,101.23
59785,2024-01-17 14:46:24,101.8
59786,2024-01-17 14:46:36,102.33
59787,2024-01-17 14:46:48,102.02
59788,2024-01-17 14:47:00,103.07
59789,2024-01-17 14:47:12,102.46
59790,2024-01-17 14:47:24,103.25
59791,2024-01-17 14:47:36,103.86
59792,2024-01-17 14:47:48,104.12
59793,2024-01-17 14:48:00,104.47
59794,2024-01-17 14:48:12,104.12
59795,2024-01-17 14:48:24,105.09
59796,2024-01-17 14:48:36,105.31
59797,2024-01-17 14:48:48,105.09
59798,2024-01-17 14:49:00,105.57
59799,2024-01-17 14:49:12,105.31
59800,2024-01-17 14:49:24,105.79
59801,2024-01-17 14:49:36,105.31
59802,2024-01-17 14:49:48,106.45
59803,2024-01-17 14:50:00,106.36
59804,2024-01-17 14:50:12,106.88
59805,2024-01-17 14:50:24,105.96
59806,2024-01-17 14:50:36,106.27
59807,2024-01-17 14:50:48,106.14
59808,2024-01-17 14:51:00,105.66
59809,2024-01-17 14:51:12,104.47
59810,2024-01-17 14:51:24,103.99
59811,2024-01-17 14:51:36,104.69
59812,2024-01-17 14:51:48,103.2
59813,2024-01-17 14:52:00,102.76
59814,2024-01-17 14:52:12,101.67
59815,2024-01-17 14:52:24,100.97
59816,2024-01-17 14:52:36,100.75
59817,2024-01-17 14:52:48,99.48
59818,2024-01-17 14:53:00,99.43
59819,2024-01-17 14:53:12,98.86
59820,2024-01-17 14:53:24,98.12
59821,2024-01-17 14:53:36,98.51
59822,2024-01-17 14:53:48,96.89
59823,2024-01-17 14:54:00,96.32
59824,2024-01-17 14:54:12,96.32
59825,2024-01-17 14:54:24,96.41
